d1,d2
-1.7804406656370566,0.8068287557412662
-3.7219524811136666,-0.6954214785268098
-3.740056680573309,-0.6901316682722479
-3.768596687550418,-0.680652498683431
-3.759576562808062,-0.6871065693212254
1.9362889325948824,-0.4173042388795719
1.1263328057343436,0.747073625136984
1.1257553492907444,0.8130277084767598
1.145274984218076,1.0904369439133708
1.1005364006071177,1.2696530456129629
1.066591461947221,1.3497978241406225
-2.332358659575886,2.2126702685030564
-2.3353024441498142,2.2165498044784955
-0.6664138090667729,-0.9928747545557991
-2.0218282577484685,0.9064365726453975
-2.007016453695025,0.9086442720220046
1.8849690414603029,0.5600147569522304
-2.7974228908896968,1.437267686848177
-2.7770645579166056,1.4502593761372544
-1.8364482790342969,-0.9479289608919534
0.18877570315509662,2.531349437441239
1.681235987226417,2.3725926436498175
-1.0221339827454863,2.978444074321333
-1.0221615396139354,3.0085704495234626
-1.4730562497246518,2.078639951650249
2.1723080588273302,-0.9633312337878317
2.2033157219119244,-0.9794497944238862
-0.4740240223026238,-0.772707554518532
-0.4653139255379149,-0.7787884242147362
1.1384111958691843,2.029082694278648
1.1893224863789822,2.06444936314379
1.4854301159648122,2.2566134902274277
1.5808338632062797,2.3108973943364197
1.5213741208391,2.2878357176093487
1.4946484546086205,2.2763226500258464
1.1741406568949886,2.821257850136252
1.2455005956870515,2.840380363796977
-0.7650428153942036,-1.9911927210501228
0.15999325601688394,0.2320016599772718
-0.6833456957410201,0.744817203186841
-0.889060323517965,0.7527006998262077
0.18127925132215195,0.45947231165193814
-0.0952291631399986,-1.5916672666445524
-1.3166342504290374,-2.157824713587637
-3.2535126376959087,1.4943175109882985
-1.3340028583861867,1.5423547285868067
1.8713986050475924,0.645634587781067
-1.5384619293934,-2.6999735448936746
-1.4896530618240342,-2.474420670422857
-1.3045741401212352,-2.301508824865807
0.5856667674831134,1.12638964783211
0.4581920854171497,1.3727378058453275
0.37156867353640893,1.3759396702218203
0.5340106432179298,-1.1823118145518088
2.0752707043585263,-0.5317854288660584
-1.424101144865743,-0.3871737721215076
-0.1017874784624959,1.5791225682110663
-2.2296808230187475,-2.560348940233441
0.5131456293109484,-2.433399459673326
0.47219868018626354,-2.419791903953678
0.4269711873517886,-2.4162332779464113
0.43681704099574903,-2.481161838004945
-0.5930720061052148,0.5991348051417438
0.1601077376975079,-2.498145638183919
0.22756091075027457,-2.3478224297726373
0.4369097875655485,-2.255805100328701
1.3067294112217855,-2.183786692531352
-0.3524868050996043,-1.2057259351633802
-0.4160151698839986,-1.3406397146987512
-0.7074423672975516,-1.4011215924490168
-1.2372255536815382,-2.7180363896879327
0.18407212859673555,-1.709159507567707
0.15511833819782056,-1.755709437617499
2.4118761977926093,-2.3686744744983517
-0.7268597602906754,-1.4743686527205884
-0.37950803452727966,-3.4510167179751154
2.2536261772378756,-0.9170061540236971
-0.5883548092053493,0.24525838316454565
1.6611008450270353,0.1971478220443593
-2.289538456304576,-1.1618037382217377
3.604729474706266,-0.08392739016686555
3.4288970347937586,0.9374088777210456
3.4061166076546336,0.8293517302179604
3.398552995305721,0.7868704279872757
3.363276829812817,0.725361583563672
3.215403864799923,0.572630538791852
2.984790010370206,0.27496486857325275
-0.10616003252939576,-2.3186646902473624
-0.09809341449433401,-2.343153539636299
-0.041082949780865,-2.4309031586692047
0.306021487812007,-2.361524628510011
0.5468297890335205,-2.360429262853259
0.6474463481909615,-2.3511426275504395
0.7872104341741355,-2.344279751044969
-1.7092135806866486,-0.7481159405926996
-1.459960132948349,1.5114392179873413
-3.4883578019670134,-0.5948362038977347
-1.497354974551667,-0.9134036615063966
-1.3709549466480035,1.4021348696978007
-1.300463276465229,1.3869954463274252
-0.7075165165705476,1.3246198605378185
-0.5397361955538659,1.4026338840473858
-1.9659243302053515,-1.8219562075429772
-1.9101879118304146,-1.8090958437450384
-1.4205200489676337,-1.7695631053374692
-1.1220662424195775,-0.6439072014161815
1.4221548477968642,-2.058053225550284
-1.0792121012535203,-1.5053546604585413
-0.8036969829189596,-2.097500618015951
-0.9319879064135638,-2.1918000958199455
-0.5061685164817085,-1.577004196371548
-2.112003356978157,0.062424294626449724
-2.3613958189409114,2.0653368184077987
-2.311071477327892,2.017516706022711
3.211875306665154,0.13100143938906214
3.1596214109560714,0.1401349158276059
1.3646404177635643,-1.665931744798845
-3.00011878686809,1.151009162854712
-2.9754303704314187,1.1589243482438611
2.154426114909028,-0.4438715467365457
-3.3344259073152753,-0.00388969684453701
1.118086883963899,-1.2415100731756161
1.992601044181982,-0.7519340641544452
0.648523412074927,-2.060942450757619
0.6422330225616202,-2.0696051596551475
0.620090401792705,-2.038585454133644
-1.678245546904464,0.633427445540166
-1.6856050779414047,0.6119847200618983
-1.6347993118044413,0.6030204268683252
-1.535337910993093,0.5491656195100383
0.10887859127035183,-0.7902882364307381
-0.11866959590535016,0.6201583649727792
1.0960186079739058,-0.3721025962380906
1.1357994502128443,-0.37143044773749984
0.06333402976463127,0.9441142642247571
0.0009541459056446457,0.9761353040530648
-0.29055299720547273,0.9014193603521389
-0.7407227519211463,0.052567468803100835
0.3752681436139515,-2.0808115974710217
0.6114167097761561,-1.7552556840569462
0.47046738932243615,-2.0391938899246225
0.7878994235169017,0.17039312156248168
0.5371068937724262,0.16417686963607225
0.7572313305635501,0.20788709642650202
1.6840245423090416,-1.0004657080492287
-0.6604930905641232,1.1146362644422037
-0.9828540013241205,-0.10004379134752903
3.1866810576668287,-0.3208637900235912
1.8655318716031573,-0.04012283789794049
0.3023487813902903,-0.1404031913199668
1.3650236190393912,-1.5480342274527603
1.9335714281961651,-2.4110134714689475
1.9020235586494474,-2.2735708964740526
-1.568190436656058,2.833415590596242
-1.508197953774717,2.8330256722598
-1.9681146725127172,-2.8011842926997095
2.29513197054662,-1.307329382533133
3.3214428888913217,-0.4349532646803466
3.287936548538337,-0.43451234764731955
3.2671065449692915,-0.4403939527336717
-2.3507352926523186,0.9917079877245705
-2.100363948463444,-1.6199300191480381
-0.6298130144495757,2.6933445063828603
0.6123063651744424,-3.352756797786019
0.593099295927217,-3.4126869472534014
0.580431817483484,-3.443052320866183
2.724877136261987,-0.879125705467102
-2.3294060215963155,-0.25097897346058246
-2.4784819664278515,-0.14226592098340995
-2.5764029387539007,0.12890867044508994
-2.682800483434768,0.23054219875516876
-2.712144356243569,0.31797072526463277
0.5714524832061812,-2.4447979421011112
0.9349673152518215,1.469939532003171
1.0401170987396606,1.5387448296662982
1.151405343977802,-0.900325230452873
-2.4017487901471015,-0.4836482149668721
-2.0608734472347168,-1.220338053536326
1.3765072792956718,-1.4061733163728454
1.3326332120637445,-1.4220504985131575
1.303179075564509,-1.6783390355483916
1.2912883782474327,-1.592858433311469
1.6477621463955976,-3.1095717024477887
0.004586205119929297,-0.2945907107673371
-0.0019451008815534194,-0.28492189156374625
1.516877623197063,-0.2989638248683978
0.8744699537663922,0.9476932484322754
-2.5406435295565735,1.005368842359771
-2.369285329085492,1.225665495289867
1.2435597038753041,-1.0461057051637959
1.2232507136897914,-1.03397402646129
0.5585267190981772,0.2811198555564645
2.0678683251477383,0.16453417850541022
2.6856902783038414,0.8565077479367662
-2.8626813023749325,-0.5607730854385875
-0.28427537451884877,-0.02627586034139165
1.9668831618594476,-0.948085207804794
1.9767347796065233,-0.9510891835710622
0.5298965806124686,-2.2477935967560625
-0.7224588458445406,-0.08757581694644247
-0.7818026962127532,-0.020785369284519416
-2.622875686445639,0.5947029266792915
-2.52394598123832,0.8269208726148437
-2.4221254744293814,0.8604954260539618
-2.3285025071503545,0.9028811176929712
-2.343310045337294,0.901917631152046
-0.19845422741493873,0.31797352226167197
0.03503060173063142,0.21324939245484442
-2.151344718051156,-3.303696017755203
-2.120792880608414,-3.3052102416337266
-2.1137716583489046,-3.2639420367613887
0.8969766146528205,-0.683200024507028
-2.849967256941805,-0.8952435051732235
0.8335849903627895,0.554023474492862
0.5520295006617334,0.4861958139840538
-0.9031076101556172,-1.45562971681773
-0.9272298814823662,-1.4410213740658029
1.3530748155004229,-0.22729914662994022
1.3684259115863404,-0.23520784759175248
-0.14172942557207657,1.243761444659673
-0.10699894327574523,1.1446286521275655
-0.07102163357895595,0.8562318798996567
0.5244116776061742,0.69651815857021
0.3812727778082256,0.7587553978849726
0.2956043493751479,0.8168437408903696
0.6750040439461027,0.8304150469068698
0.6490221782193166,0.9012925027707259
-1.409729483202296,-0.46978538381370083
0.4690408092733388,-1.268193996266121
-1.8459132315906341,-1.6027258016327242
-1.8833037740461762,-1.6887993394172607
0.2159692762238539,0.1778615460654218
0.5760021956561624,-0.41388440839828644
-1.2388542668704379,-0.6185421231575253
0.07219928797109931,-1.3259936980134053
-2.0715447713347794,0.6847938550418764
-2.010439337680313,0.9521062263510853
-1.4099727865938163,0.42365695350045807
-1.392884545052501,0.32496559372923745
-0.21478328861515947,-0.8693083363271716
-0.7579205947838843,-0.7420763769405839
-0.6798452223013667,-1.5333109489132892
-0.6871686340545959,-1.5592140495609823
-0.7990273571518962,-1.7230131169106186
-1.2050413117230439,1.39500482578206
-2.5016059271380584,0.463457273686286
-1.3064784356951842,-3.5448882049126884
0.4610563957331781,1.2923013577111546
0.28849541082610003,-0.9758739304385646
-0.13687158484828613,-1.0156044652866552
-0.21135630371393843,-1.0141978385833177
-0.28391818715910716,-0.9907970379244488
-2.003843013960845,1.3141045744080764
-1.0738388993873713,1.7956491344549008
1.6746567511996833,-0.842470289647831
-0.29052344785687517,-0.3672007923004472
-0.4850288434475625,1.4563967057806695
-0.8209046806143961,-0.44265523036853927
1.7169688910444383,-2.362120476884666
1.1665310605409513,-1.8784051655164211
-0.21193694430559115,-1.553800493690017
0.06738458628587836,-1.818302444305813
-0.7418240771302546,1.9688800827533526
-0.45645365891216677,2.5765262242711406
0.7305490690739971,-0.5021557313755475
2.625766362350349,0.5155343979164534
-1.8117135394045571,-0.8246365293323228
-1.910056245112847,-0.8055038338568503
-2.9828740564612057,-0.19198335013144652
-2.9954593024405862,-0.12332136365908272
-2.763063196832384,0.2057931652882508
-2.474993719188404,1.6690093347347437
2.189174017915744,1.5694622626651689
-1.6649482430167502,-2.2223195426232727
1.0027086138782964,-1.8962849854069654
1.1799648354678696,-1.5302162155771488
-1.667404300794775,2.6727106957349505
-0.6304106744108126,-0.12820870955077665
-0.9853080479259984,-1.4052250802328279
1.025390923414901,0.010843478313412803
-1.2076175290761544,-2.0126945394808313
2.509853859353752,-0.34632279155695933
-0.2349386079389647,0.6190665535564364
-0.1573140107505935,0.6398115471230336
2.099764964621897,-1.1643256553097137
2.074724690334965,-1.2849733010574103
2.0545451969401403,-1.3092167078553278
1.5510315326674176,-1.1641934304782657
1.5947812848276894,-1.1585732988360566
1.6453724638529224,-1.1364710994113802
-1.492219988117925,-0.06713421541002654
-1.6026072572711898,-0.0665577797404559
-2.7848332676936236,-0.002495147030741931
-0.5939155574693689,1.298055443564283
-0.43990218928782887,1.2039376245015252
-0.8848597910604603,-1.3231552388673196
-0.5154441232859597,-1.5097459223339131
-0.32469671167947883,-1.8539043021383719
-0.3345641569378467,-2.0356131072259616
-2.090794693567933,-0.8104972608538044
1.466428477501446,-2.6087767593547913
-1.5414166644575686,-2.112896091863222
0.3152085427315633,-0.13975666596276776
0.49115318657684925,-1.2183123460168253
-1.6313518727493692,-1.1671171540471035
-1.4937384022552054,-1.1578946830870858
-1.4671552583446332,-1.147246339615039
-1.186521116947799,-1.1590030580881783
-0.5811403334044444,0.5194925581506857
-0.6025977834984411,0.5614126570305893
0.7053398957088908,1.9186529486826953
0.25411496342223,0.8717769860938445
3.4372368612761197,-1.2848312020494805
3.4633040928211276,-1.3076240904053473
2.5244807464749983,-1.344427624915182
2.617090528793927,-1.3327342924228094
2.7921982964478924,-1.285446490052793
2.896186110828416,-1.2762177102878796
-1.9359039113468661,-0.908884470958398
-2.9533774015414145,-1.031501398303104
-0.6370751521322677,-2.881171757683236
0.569598654191588,-3.3718450140125036
-0.19809447628847796,0.650821300150173
-0.9452019890158493,-0.22847537000005969
1.307659903513641,0.8255339059443645
1.10792665435117,0.9045243427906816
0.6314584423646658,-2.1987450638226447
0.4561196402782148,-3.404343120172343
-2.2987815162725624,-0.9795459253684977
1.5044978374595466,-0.7787456096224783
0.8102306852542394,-2.1775194416756136
1.8656237733610683,-2.778019073887456
1.7962716994796892,-2.804312693693608
1.5984101102560702,-2.8399911336740695
0.7414846222069904,-2.812492906223751
-0.7543950828249185,-1.5963711330408716
-0.7641458258092224,-1.5008713939601923
-1.3979211231379562,1.0080394228682465
0.15300621171554044,0.7541015741314177
2.9691207063556537,0.8171631957766275
2.9840468264828597,0.8642622302317844
-0.8927549202184625,2.7082185715456606
2.630016758946635,1.8082483511954246
3.0808841995926692,1.5985851514152511
1.2560848532434437,-0.868892251256139
-1.7489318195254524,1.3628515169905067
1.5319948857025243,-0.7220945677047289
0.8525812684942485,1.9015604238410462
-3.0413016650840867,-0.22439011334355974
1.5234165392238257,1.4015654052266575
1.134127042559284,0.4938055234604877
1.421524521866813,1.5830915209277319
-0.9993656930095987,1.8990602093410904
0.06686732664131197,-3.320410396038463
0.07616222342167717,-3.235940091988907
0.16650490140103363,-2.976734099413842
0.5880479326737739,-2.0288620380129103
0.5908286721707207,-1.9023138386755531
0.5540232097081406,-1.8572041018013112
-1.394061431058958,-0.1436115176211228
-1.3716134508764428,-0.0725557764810738
3.142258219974391,-0.5701056764444299
1.2746102942038007,-1.3116759345671913
-0.0741755506775032,1.2003338799737941
0.025079209151813706,1.1991001239227306
0.3259549121345125,1.084026489098297
1.6348948581598293,0.4850389980792512
1.6446010625746408,0.4214803740631618
-0.4518791157593141,1.9366935286589173
-1.524816349334984,-1.6215104624439742
1.268874023035822,-1.4100537839609133
1.5367075485356012,-0.3814894927672543
-1.674364855633469,-0.7828757664417448
-0.44717085279074925,-1.3625343567061152
-0.9761470038598273,-0.4751195786094394
1.471176146996118,-3.557931279117271
1.7956677689246792,-1.9381207060154355
-0.007498077614840171,-0.7801123659897116
0.07420131146313202,-1.9993056211096074
2.3855133583596158,-1.0042209007896707
-1.1059287058416536,0.9436082343324192
0.9196880266501964,-3.0985517256623765
-0.9954635857986398,-0.875042147173225
-0.7395138640773049,-0.15586666355095688
-0.7128802405588581,-0.29411618634789516
-2.4451538692083394,-1.9666530096867372
1.3200952478104302,0.12023551412669999
-0.44543165127808276,2.803740400874127
-0.4677267251974619,2.789571447531014
0.38295877232174524,1.7419795712924215
-3.0199749239013602,1.042530657950363
1.4968073363109982,-0.7816255164009089
2.4396371675321764,0.5987555464357944
-0.16262873210398862,-2.082249115228683
-0.1522156847591975,-2.12275342781927
0.09910237844159879,-2.0684113945662106
0.20364536962890145,-2.305550478458244
0.2802535788204606,-2.415724967426718
2.2243991040693865,0.24827668203931316
2.7756878373529053,0.3751714343948397
3.411272610122636,-0.8481332702818798
3.4039633641089537,-0.8559803368489577
2.006422113368368,-1.1187552868716042
1.7691485850289461,0.6087960352609518
1.8477865468413999,-0.9541022376599276
1.8867892978298,-0.9866568537576895
0.2902853596387017,2.7156013762498716
-2.7823516829410777,0.6237304094156954
-0.860683152598502,1.6796408199777957
1.4036264227042392,-0.6974658737111846
1.3666436863973488,-0.6345335344190018
0.1408870734065303,1.1392777518281638
-0.1710533472659789,0.15122001360224183
1.7766928541534326,-2.292064345307832
1.7447305213952722,-2.2688789041120034
1.745886196231993,-2.2458612779003078
1.8006231391171903,-2.2149866635650928
-0.26137893057602507,-0.6543053724097835
1.879008601229088,-2.420827845811313
0.38994381702115916,2.238637466507262
-1.822081436965558,2.319885917460084
1.5604600625556337,2.208940004491527
1.4576962502168238,2.118872563384754
0.6071854388128035,1.6688945889460227
0.3002525553365007,2.636139727438934
-1.8049038093567586,-1.0336384868816402
-0.6113224711653612,-2.8086293453366937
0.7837003216741487,1.256955679911491
3.3932976195627287,1.6054275195281797
0.05800942080419415,1.6037490596566968
0.042912036709136445,1.6115903390672173
-0.0165941869387495,1.5776881373973897
-0.2810570315162744,0.07595522990230967
-0.254076159817902,0.0513069677173655
-0.2395748280797392,0.04535808334959346
-0.5201916240499858,-1.6288931589672826
-2.0846371322545494,-2.3076008402145436
-3.155813099679206,-2.3273161201669788
-1.937348404867206,2.353535964380537
-1.9032897557168689,2.476354129901494
-2.5103512847661,-2.319799232837029
-2.501261105984485,-2.2791487092239544
-2.4547068271292267,-2.179010329665945
-2.527693370351362,-2.231090445239616
-2.3644584803723,0.467603597206592
-1.4035750701943637,1.3119360053543832
0.7481419810858807,-1.729776706259191
-1.6018185800220166,-1.0655131413266252
0.1577282725490679,1.7621910705550745
0.06051040480091473,1.8363750420531453
-1.8273244112874352,-1.9193419043351585
-1.8246948564488374,-1.9447268907412096
-0.20498364002228253,0.3725880365843523
-0.37042876586718304,0.3500054655790039
1.364507636756167,0.9856199336466376
2.1176337051200145,2.1806716903704118
2.497243207392237,0.9146180899377824
1.9055833099148234,-1.0176709071891061
2.0075853702441284,-1.09560392779496
2.6147669124361506,-1.1308358993949998
-1.7547491720383885,-3.094872413600373
-1.738527405339875,-3.1006755478429078
-1.7875778401018043,-3.147450555519168
0.20842921847461296,0.5534396331076649
-0.5027255218507033,-3.0668653056092694
-0.33980753846217554,0.9284193431096169
-0.6519948337229035,-0.6516256398024582
0.12132849637342354,-1.1991604082247422
0.07470489606556727,-1.1609162834591393
0.05383299478431777,-1.152831183127529
3.134241915981007,-1.153776202194267
-1.804784279050058,-1.6861359632509174
-1.1500604067407911,1.607031779552469
-0.5114890352370806,-3.9932404295919333
-0.35717765141130314,1.1358676438955746
0.48999967913814807,-1.4611322902670776
-3.279671369799249,-0.05319097813045823
1.2914935797987737,-1.042659364345854
1.287823623799981,-1.053707878338663
1.221983428546092,-0.8529553097457135
2.386525419829614,-0.8433565699727906
2.183726767447394,-1.0181983986462908
2.1237667404253773,-1.0321070388954914
-1.9574979495757423,-1.987206477995799
0.8024369617940184,-1.8210625199156425
0.25354925909376086,-2.041351243450067
0.4732294638403102,-2.2366885638728506
0.46614750850605713,-2.2207560185362016
-0.3095278765789322,-1.438429141827225
-0.22572299976126237,-1.4467371046026156
-0.13138854498008357,-1.3665450890444928
0.5449935890307934,-0.9051490473429862
-0.3009060957113937,-2.5712254030992043
-0.15950853515640298,-2.575988399998293
-0.1387726947465279,0.577366160695907
-0.07008944372254869,0.49203705107291673
2.3866340929715055,-0.5106958781031858
2.156034597728678,-0.6962499312626357
2.0737224596500607,-0.7231005668776072
0.3504307489117917,-1.8662163093334894
0.40173999991698245,-1.864841965516235
-0.15670049576463957,0.39373643876645464
-0.283868477543784,-3.327001535254435
-0.3205906805235984,-3.4002725070039936
0.729506130186112,-2.240440451737594
-2.370442125292425,0.08058070465669027
3.0687270829019084,-1.5018894746195401
3.006169381778125,-1.5610618264091034
-2.618009340251531,-0.6852903049300069
1.7638535200773833,-0.2158592262130542
1.9118427078970275,-0.34675552317503655
1.8794206151114474,-0.3816712113541012
-1.9122608860344885,1.6878596795059333
-2.0877547891730526,1.4642510478174617
-0.6275130091736355,-2.283098385615013
-0.24959826514681172,1.106982432881523
0.0006259657872856216,0.7681437946599167
0.2988322828311742,0.6322731088229564
-1.2918787615886438,0.8666417915197802
2.1861357917174176,0.8264674250529209
2.256319236249173,0.6290702843194328
-0.05110936624222171,0.5128848411651564
-1.8594400059528726,1.167376686752507
1.1572088636178142,2.076532977620572
1.169815682344585,1.9863208602154498
-0.4961157894369711,-2.3425953597852422
3.0315417745551794,-1.9216518655480017
-1.9807533741777672,2.476270849942655
2.498616838270883,-2.101283837879675
3.2942276248505893,-0.6475688627598895
3.4304161566709053,-0.5146490329537786
0.32023923774355817,-2.205716713168095
3.4970838771203043,-0.9319033250514805
3.484419580452267,-0.923747226369918
1.7063058154066066,-0.9020976333706568
-0.9779896425944402,-0.024386759526429463
1.5568353936049255,1.2099940307591561
1.5640486160839961,1.218612138556502
0.467300844206891,-3.5585014846332768
0.4683561987583633,-3.55215972524855
0.5247554985577184,-0.30332645100480865
-0.21842401698855463,-3.8532162364600895
0.2548516109180865,-0.7433868255067371
0.27562751498826854,-1.6650123228993645
0.29237180857458095,-1.6010540538299691
0.35292177176657086,-1.5063704977470203
-1.1103024778802817,-1.755691989084857
-1.0351722316446017,-1.8581979948334135
-1.0006358516531402,-2.0249293189195168
-0.981865077798297,-2.1483905585374097
-0.4734131788689185,1.1033285601390763
-0.28236610669891526,1.125613850056163
-0.24116077282404053,1.151403863466601
-0.1744403744286537,1.2083986870599406
0.20288446369300575,1.266056938305032
1.0990957271214954,0.6386311950852022
-0.024987846106793332,-2.93388188232633
0.1830766821708537,-3.5069961538457544
0.9919004238689787,2.4955915201148193
-2.2150910388787235,-0.6237962918922818
-2.509481722991991,-0.8920915853339186
-2.5146043070853192,-0.7974008930329537
-2.590899074532075,-0.5539207117293414
-0.07458384136751449,-1.3097924127633558
-0.19813438645583703,-1.2952992400505532
-0.19259676157736563,-1.2968907060166401
-0.25097133222040097,-1.307108337242164
-0.214468423937466,-1.1316009496323567
1.6339893438886752,1.5261081225503792
1.24965304185618,-3.451517549889835
0.5591877619732234,-2.0693116995489733
-0.6267599012285083,-2.2512316659493408
-0.7721146411722735,-2.2189868145704112
-0.23576505422448274,-3.087719625432456
0.4481421199870566,-3.424007647659058
0.3561302124815125,-3.5805907127125685
0.03139223752328704,-3.8015784995813138
-0.05896895436576764,-3.8611945696621506
0.9992970681138669,-2.8331441807094753
1.4225756779198016,1.186196242204926
0.5209101699828865,-3.578555499152876
1.3890779989878625,-0.5076224413006035
-1.6475339311209818,-0.9170402714237
-2.3704706827225968,-2.7338370468000903
1.7593762071360075,-3.4603530025609697
1.7746526170836001,0.23086088077858954
-2.3857694666678877,-2.059784141779499
0.1628518579778597,0.008990131243651047
-2.366249201823385,1.9183411668097154
0.08826438728685103,-2.389317353753333
0.10722160995763798,-2.446585250442947
-1.3045429626672131,-0.18236805240357168
-1.2552211351979579,-0.1809152893599707
-1.7228391840360409,-2.9519423271910186
-1.8088386336565916,-1.1816239084009592
-0.9395833521643607,0.37611433658208043
-0.5471162102309837,1.6590165786777966
-0.38451700396133065,0.8770742557893874
2.5891982403074714,-2.3928544403947023
2.1980009717280526,1.4570441006762893
2.1406866495545773,1.495372851422654
-1.186627591427447,1.7247858023221578
-1.292768406439345,1.7401135179341776
-1.2978053888003478,1.7296696104242548
1.656346934799696,1.191505050790887
0.13044723442725747,-0.42310875004263715
0.43417502476333975,-3.6488948559676353
0.9301809804883777,-3.6095878617561934
0.2110172935748998,0.9892272980667535
-0.7401345040107248,0.8265963980810562
2.7926199676587897,-1.2107098050281446
2.7814716992117448,-1.4136960825155223
2.805051682262467,-1.5854165909729494
2.8337049751178904,-1.6681478614704577
2.7990136878084777,-1.6949014622706167
1.0445525297917095,-3.174833709940338
0.9275363112684512,-3.2538688388405275
-2.4547250679786057,0.1795364404965035
-2.4019010199598942,0.27820730718368725
1.9841192008604605,1.1111036576809286
1.9762930081218149,1.1529237485019508
1.0980861598655014,-0.7302139749069965
0.877460344211094,-0.6233859958972201
0.7589699365154113,-0.6649666293156045
0.710447170850571,-0.7417653438707257
0.6362746796673738,-0.8016293459169993
0.5590848043777257,-0.8941903059985246
0.5177058426233346,-0.9204481895058532
-1.5285077516554315,-0.9354066734656763
1.3455873328528,0.870126159517592
1.0326298837491645,-1.3635825017724361
0.19418417608808836,-0.8666092860138394
0.18308503884692828,-0.8347597377561141
2.306724705981873,1.8207892109748887
2.2981185482607334,1.8759238742406428
2.3096338551322266,1.885130576201619
-2.820678411929748,-0.21173454060740945
1.3056266031959218,-2.092950106132502
1.8802307382349162,1.1495105022272343
0.8061072050215026,-1.084604802747813
-2.280145195860662,-0.17799922602089213
-2.343577338072674,-0.12424052808891423
0.8350566741396122,-0.13847507904561124
0.7880236372040521,-0.20603052225124968
1.142232682325497,-0.5673138427456119
0.7246542070363207,-0.9937848307474473
0.6958299656971053,-1.0527888790769413
0.7313450090423156,-1.0841899826851846
1.9036969826415955,-1.090435165146512
-2.3439446074344303,-2.005385441308045
2.0936540522681746,-3.1483283154092048
0.9401926386961823,-3.3378861517431595
1.0467634081044737,-3.3324100774900334
1.205547763563096,2.4845079107593406
-0.8810343459921334,1.2483704815598637
0.18856304928780862,-0.20096008565539483
0.19726140947839685,-0.29236636634182134
-1.947641231570644,-2.12707862414841
1.151285029844807,2.117469229662166
1.1579052623779378,2.088954199888583
-0.08051560448272242,-2.7004811587424715
-0.09209230521881288,-2.7405372534495647
3.1109486353073477,0.9868355300957506
3.132083416856586,0.991022773909261
-0.7088494881636234,-2.877398976795889
-0.7104923159875687,-2.8871844867921412
-1.82392494020407,-1.8308375459078379
-1.5095644531076355,-1.8933378453955063
-1.4661659396792865,-1.8990451143255398
-0.9686273099413171,-0.8299388405543326
2.4763295425514444,-0.11417495151731365
0.888041544559676,1.4315514313254782
-3.067989418778402,-0.5465504249047608
-1.8172564672906528,-1.6183929431964441
-2.3439887954124132,-1.9118194943470306
-1.7998588380960732,-1.4972890739814122
0.9510974048579592,-1.8764536900648712
0.9623729701253654,-1.8858804843637667
0.9551818033028747,-1.8924920979045718
0.6093717877839047,-0.6452747054218336
-0.37164982057280066,0.05773785796576464
-0.13783121524356257,-0.012676505669917109
1.8950903372039523,-0.07322531712003083
1.3799485419027928,1.3324024973050939
1.2150201447830464,0.07559969088241841
1.1515167101674595,-0.01910858067317845
1.9867005357740084,-0.6732049334932446
0.20039841697503083,2.624947570271336
-1.0970879282181105,1.5124123373688823
0.9304418953706299,0.010988215719762435
-0.755616594237756,0.6208837238696746
-0.7878442291371989,0.6312458457803072
1.5835163979954308,0.5618371895720543
-0.7234280909961249,1.3685662697219774
2.3294194138620266,2.1024905980818698
-0.26960062050907146,1.6629729385630796
-0.8415402341877751,1.5136267528057707
0.7113560884830527,-0.16863343641052064
0.16314527369331847,0.8386243162006919
1.011468896858621,0.14329611630938358
1.0048817953619,0.09089807581482666
-2.1917023653622074,0.24750802816029455
-2.3380847378505143,0.3020018754426471
-2.4776936528165945,0.14724525686912374
-0.7996854473583066,-2.8556369095315803
-2.721360023138294,-1.4194688809153713
-2.719006582129591,-1.436241857135781
-2.7463883346210785,-1.5083289246945213
1.77581000828974,-1.611981248698732
1.7281639467417993,-1.6176440286813871
-0.9797601408517552,-0.869459203342065
0.984585336895858,-2.1869238882885433
-0.0023491218419212125,-0.8697274051789262
-1.1056931176078422,0.7031724309764994
1.0749120148738551,-1.6200156819828686
-2.3588070903413314,1.6328030198396912
0.815727904973633,-1.4307844057976824
0.9724923179368405,-1.2780663838432058
3.1461845147622007,-0.8731531776479925
2.033193206777052,1.8382124478337831
-0.01811355156572465,-2.1316189110511514
0.5462969894021944,-1.7880058094890527
1.2004471819579077,-2.8738988545450064
0.5364904628441013,-2.155188152701373
0.806883157782259,-2.421818685757907
1.0176181737577314,-2.629005427880379
-2.3666044939610975,-2.2762572944111246
-2.2615815666098547,-2.2988475803332737
-2.2030422732655333,-2.296463967721647
-2.2138193384561524,-2.3078286890538693
0.3571976702557654,-0.6500029652264129
1.0804631332781904,-2.5384332304495714
1.100402387256826,-0.6858739602037621
2.2979849707832622,-2.4133236436319843
2.315035578485611,-2.4231007431058957
-3.413197919153548,0.5389702500714397
1.5608341383044588,-0.7465892821609292
0.7061677913389088,-1.9381778692896354
1.2143008706005363,-1.7790640055913933
1.3551284963406323,-1.7271359107978816
1.4528637745411823,-1.31489222977419
1.781282733564976,-1.3294753951778722
2.162561194022534,-1.1589345717839867
2.1912331627542962,-0.7919411339923734
1.445222435249011,1.612244916299105
0.07958695951022325,1.7567529997259432
-0.9993092815284714,-1.0882270026893315
1.355321921162821,2.6018141506490715
1.346169192760005,2.5717968427504387
0.46607353063569024,1.5542465238705871
1.6397222086124026,-0.6647998861668389
